# wavelength[m] Qabs--3e-08nm[1] Qabs--4.5e-08nm[1] Qabs--6e-08nm[1] Qabs--7.5e-08nm[1] Qabs--9e-08nm[1] Solar Intensity[W/m^2/sr] BB intensity@1300K[W/m^2/sr]
4.971476230191826838e-07 1.845242351293563843e+00 5.821476019918918610e-01 3.312316983938217163e-01 2.785487174987792969e-01 3.016693592071533203e-01 1.373382235195997891e+00 8.216375738829040419e-04
4.979149291075896776e-07 1.866592049598693848e+00 5.842027254402637482e-01 3.300631195306777954e-01 2.766640782356262207e-01 2.984488010406494141e-01 1.345222101751460508e+00 8.438159729245175728e-04
4.986822351959966713e-07 1.887798190116882324e+00 5.862143300473690033e-01 3.288419544696807861e-01 2.747456431388854980e-01 2.952319383621215820e-01 1.342645788156797249e+00 8.665117312437825787e-04
4.994495412844036650e-07 1.908810093998908997e+00 5.881788544356822968e-01 3.275665342807769775e-01 2.727920413017272949e-01 2.920171022415161133e-01 1.341191743119266144e+00 8.897348492377561702e-04
5.002168473728106587e-07 1.929571434855461121e+00 5.900928191840648651e-01 3.262349516153335571e-01 2.708021998405456543e-01 2.888031005859375000e-01 1.330404420350295602e+00 9.134954749852955153e-04
5.009841534612176524e-07 1.950020387768745422e+00 5.919525064527988434e-01 3.248454481363296509e-01 2.687749266624450684e-01 2.855882644653320312e-01 1.299635446205174238e+00 9.378039055782233773e-04
5.017514595496246462e-07 1.970090076327323914e+00 5.937536656856536865e-01 3.233960121870040894e-01 2.667090296745300293e-01 2.823709249496459961e-01 1.299075145954962318e+00 9.626705884513250995e-04
5.025187656380316399e-07 1.989706039428710938e+00 5.954916365444660187e-01 3.218844980001449585e-01 2.646030187606811523e-01 2.791496515274047852e-01 1.330537197664716897e+00 9.881061227110389100e-04
5.032860717264386336e-07 2.008788198232650757e+00 5.971619449555873871e-01 3.203088939189910889e-01 2.624556422233581543e-01 2.759227752685546875e-01 1.333524437030866094e+00 1.014121260462590287e-03
5.040533778148456273e-07 2.027249664068222046e+00 5.987591743469238281e-01 3.186669051647186279e-01 2.602657079696655273e-01 2.726887464523315430e-01 1.273089407839853582e+00 1.040726908135394856e-03
5.048206839032527269e-07 2.044995561242103577e+00 6.002783253788948059e-01 3.169563859701156616e-01 2.580317258834838867e-01 2.694458961486816406e-01 1.343374645537946055e+00 1.067934127806557422e-03
5.055879899916597207e-07 2.061924412846565247e+00 6.017130613327026367e-01 3.151748329401016235e-01 2.557522654533386230e-01 2.661924362182617188e-01 1.392433444537113596e+00 1.095754138522137119e-03
5.063552960800667144e-07 2.077926322817802429e+00 6.030576080083847046e-01 3.133199959993362427e-01 2.534260153770446777e-01 2.629269361495971680e-01 1.393804587155965669e+00 1.124198317616249571e-03
5.071226021684737081e-07 2.092884525656700134e+00 6.043052338063716888e-01 3.113890886306762695e-01 2.510512471199035645e-01 2.596476078033447266e-01 1.350656046705591251e+00 1.153278202027447925e-03
5.078899082568807018e-07 2.106673061847686768e+00 6.054486669600009918e-01 3.093796670436859131e-01 2.486267089843750000e-01 2.563526630401611328e-01 1.324721100917434002e+00 1.183005489612488567e-03
5.086572143452876956e-07 2.119160458445549011e+00 6.064802072942256927e-01 3.072888106107711792e-01 2.461506128311157227e-01 2.530405521392822266e-01 1.363061718098410591e+00 1.213392040457097294e-03
5.094245204336946893e-07 2.130205050110816956e+00 6.073920018970966339e-01 3.051138669252395630e-01 2.436214685440063477e-01 2.497092485427856445e-01 1.370014428690577546e+00 1.244449878183612971e-03
5.101918265221017889e-07 2.139659434556961060e+00 6.081748902797698975e-01 3.028518408536911011e-01 2.410376667976379395e-01 2.463573217391967773e-01 1.354610758965805628e+00 1.276191191255282532e-03
5.109591326105087826e-07 2.147369965910911560e+00 6.088198311626911163e-01 3.004995286464691162e-01 2.383973598480224609e-01 2.429826259613037109e-01 1.374253794829023212e+00 1.308628334276985697e-03
5.117264386989157763e-07 2.153175234794616699e+00 6.093163751065731049e-01 2.980539798736572266e-01 2.356989383697509766e-01 2.395837306976318359e-01 1.402323519599665502e+00 1.341773829292235674e-03
5.124937447873227700e-07 2.156911030411720276e+00 6.096539627760648727e-01 2.955116778612136841e-01 2.329405546188354492e-01 2.361586093902587891e-01 1.370630442035030594e+00 1.375640367076190430e-03
5.132610508757297638e-07 2.158406674861907959e+00 6.098214108496904373e-01 2.928694337606430054e-01 2.301204204559326172e-01 2.327054738998413086e-01 1.320547206005005192e+00 1.410240808424532500e-03
5.140283569641367575e-07 2.157491505146026611e+00 6.098053548485040665e-01 2.901234179735183716e-01 2.272365093231201172e-01 2.292222976684570312e-01 1.301383236030021262e+00 1.445588185437959514e-03
5.147956630525437512e-07 2.153992876410484314e+00 6.095934230834245682e-01 2.872703075408935547e-01 2.242870926856994629e-01 2.257074117660522461e-01 1.330694328607169297e+00 1.481695702802120424e-03
5.155629691409507449e-07 2.147738948464393616e+00 6.091709956526756287e-01 2.843060642480850220e-01 2.212701439857482910e-01 2.221587896347045898e-01 1.345762301918264292e+00 1.518576739062755220e-03
5.163302752293577387e-07 2.138562977313995361e+00 6.085227839648723602e-01 2.812268286943435669e-01 2.181835174560546875e-01 2.185745239257812500e-01 1.268930275229373628e+00 1.556244847895875937e-03
5.170975813177647324e-07 2.106740713119506836e+00 6.140052061527967453e-01 2.810644358396530151e-01 2.172195017337799072e-01 2.168292999267578125e-01 1.117195913261040729e+00 1.594713759372756289e-03
5.178648874061717261e-07 2.062337011098861694e+00 6.231127083301544189e-01 2.825381904840469360e-01 2.174297273159027100e-01 2.161003351211547852e-01 1.239044120100062152e+00 1.633997381219572066e-03
5.186321934945787198e-07 2.016377374529838562e+00 6.324920579791069031e-01 2.840267568826675415e-01 2.176370024681091309e-01 2.153779268264770508e-01 1.236286989157636462e+00 1.674109800071362907e-03
5.193994995829858194e-07 1.969058603048324585e+00 6.421562787145376205e-01 2.855303883552551270e-01 2.178411483764648438e-01 2.146614789962768555e-01 1.267223603002499921e+00 1.715065282720306143e-03
5.201668056713928132e-07 1.920577481389045715e+00 6.521203350275754929e-01 2.870498597621917725e-01 2.180421054363250732e-01 2.139506340026855469e-01 1.336618098415345735e+00 1.756878277357904351e-03
5.209341117597998069e-07 1.871132031083106995e+00 6.623984351754188538e-01 2.885853499174118042e-01 2.182395756244659424e-01 2.132447957992553711e-01 1.344521351125937292e+00 1.799563414811061485e-03
5.217014178482068006e-07 1.820917770266532898e+00 6.730063091963529587e-01 2.901374846696853638e-01 2.184334993362426758e-01 2.125436067581176758e-01 1.366803669724767856e+00 1.843135509771656830e-03
5.224687239366139002e-07 1.770124897360801697e+00 6.839623134583234787e-01 2.917067334055900574e-01 2.186236977577209473e-01 2.118462324142456055e-01 1.339252043369472345e+00 1.887609562019612651e-03
5.232360300250208939e-07 1.718937948346138000e+00 6.952837780117988586e-01 2.932936176657676697e-01 2.188099622726440430e-01 2.111524343490600586e-01 1.320872560467059920e+00 1.933000757639067408e-03
5.240033361134278877e-07 1.667534664273262024e+00 7.069897335022687912e-01 2.948985546827316284e-01 2.189920246601104736e-01 2.104614973068237305e-01 1.396165638031692691e+00 1.979324470227646505e-03
5.247706422018348814e-07 1.616082414984703064e+00 7.190261743962764740e-01 2.964946106076240540e-01 2.191549837589263916e-01 2.097694873809814453e-01 1.388262385321101133e+00 2.026596262098405779e-03
5.255379482902418751e-07 1.564739510416984558e+00 7.314334176480770111e-01 2.980478927493095398e-01 2.192238569259643555e-01 2.089045047760009766e-01 1.365457964970810290e+00 2.074831885474447309e-03
5.263052543786488688e-07 1.513652682304382324e+00 7.442842777818441391e-01 2.996178939938545227e-01 2.192859351634979248e-01 2.080399990081787109e-01 1.296495162635533216e+00 2.124047283675893540e-03
5.270725604670558625e-07 1.462959408760070801e+00 7.576039731502532959e-01 3.012058287858963013e-01 2.193422019481658936e-01 2.071778774261474609e-01 1.191929608006669250e+00 2.174258592299092244e-03
5.278398665554628563e-07 1.412783578038215637e+00 7.714195419102907181e-01 3.028122261166572571e-01 2.193923592567443848e-01 2.063173055648803711e-01 1.323369140950777512e+00 2.225482140387762594e-03
5.286071726438698500e-07 1.363237291574478149e+00 7.857598792761564255e-01 3.044375181198120117e-01 2.194360494613647461e-01 2.054579257965087891e-01 1.389294745621345140e+00 2.277734451595983273e-03
5.293744787322768437e-07 1.314422711730003357e+00 8.006550259888172150e-01 3.060819655656814575e-01 2.194727659225463867e-01 2.045986652374267578e-01 1.393828356964140980e+00 2.331032245342735953e-03
5.301417848206838374e-07 1.266428589820861816e+00 8.161379210650920868e-01 3.077460676431655884e-01 2.195020616054534912e-01 2.037389278411865234e-01 1.370433861551286325e+00 2.385392437957899615e-03
5.309090909090908312e-07 1.219332754611968994e+00 8.322446160018444061e-01 3.094301670789718628e-01 2.195235490798950195e-01 2.028779983520507812e-01 1.427981818181806695e+00 2.440832143819420767e-03
5.316763969974978249e-07 1.173203662037849426e+00 8.490130677819252014e-01 3.111344948410987854e-01 2.195366024971008301e-01 2.020151615142822266e-01 1.417619516263556756e+00 2.497368676481543336e-03
5.324437030859049245e-07 1.128097265958786011e+00 8.664855360984802246e-01 3.128596320748329163e-01 2.195408642292022705e-01 2.011495828628540039e-01 1.342667055879905202e+00 2.555019549793760385e-03
5.332110091743119182e-07 1.084061846137046814e+00 8.847049921751022339e-01 3.146056979894638062e-01 2.195355892181396484e-01 2.002805471420288086e-01 1.278011926605502335e+00 2.613802479010497205e-03
5.339783152627189119e-07 1.041135147213935852e+00 9.037213996052742004e-01 3.163731396198272705e-01 2.195201814174652100e-01 1.994071006774902344e-01 1.347146205170974831e+00 2.673735381891207460e-03
5.347456213511259057e-07 9.993461221456527710e-01 9.235874935984611511e-01 3.181625232100486755e-01 2.194941639900207520e-01 1.985284686088562012e-01 1.364758048373643007e+00 2.734836379790671172e-03
5.355129274395328994e-07 9.587177783250808716e-01 9.443587549030780792e-01 3.199736326932907104e-01 2.194565832614898682e-01 1.976438164710998535e-01 1.400414011676391457e+00 2.797123798739368367e-03
5.362802335279399990e-07 9.192643165588378906e-01 9.660976640880107880e-01 3.218070343136787415e-01 2.194068133831024170e-01 1.967521309852600098e-01 1.399411175979980992e+00 2.860616170513782634e-03
5.370475396163469927e-07 8.809937983751296997e-01 9.888729751110076904e-01 3.236631006002426147e-01 2.193442583084106445e-01 1.958526372909545898e-01 1.326070892410343927e+00 2.925332233696242151e-03
5.378148457047539864e-07 8.439091593027114868e-01 1.012755490839481354e+00 3.255418390035629272e-01 2.192677855491638184e-01 1.949443817138671875e-01 1.377250208507086571e+00 2.991290934724452101e-03
5.385821517931609802e-07 8.080076128244400024e-01 1.037828110158443451e+00 3.274435624480247498e-01 2.191767692565917969e-01 1.940263509750366211e-01 1.369923269391160936e+00 3.058511428930170764e-03
5.393494578815679739e-07 7.768620103597640991e-01 1.062849204987287521e+00 3.296541646122932434e-01 2.193645238876342773e-01 1.933776140213012695e-01 1.339655045871561256e+00 3.127013081567037514e-03
5.401167639699749676e-07 7.539920955896377563e-01 1.086141802370548248e+00 3.325098082423210144e-01 2.201713621616363525e-01 1.933183670043945312e-01 1.303750125104254920e+00 3.196815468827454276e-03
5.408840700583819613e-07 7.317842990159988403e-01 1.110354281961917877e+00 3.354353532195091248e-01 2.209992110729217529e-01 1.932766437530517578e-01 1.265308090075063285e+00 3.267938378848106278e-03
5.416513761467889550e-07 7.102222442626953125e-01 1.135533794760704041e+00 3.384331464767456055e-01 2.218485176563262939e-01 1.932523846626281738e-01 1.332388990825680075e+00 3.340401812704132944e-03
5.424186822351959488e-07 6.892895102500915527e-01 1.161730773746967316e+00 3.415058553218841553e-01 2.227198183536529541e-01 1.932458281517028809e-01 1.362147122602170635e+00 3.414225985391660962e-03
5.431859883236029425e-07 6.689699441194534302e-01 1.188998177647590637e+00 3.446561582386493683e-01 2.236137688159942627e-01 1.932569742202758789e-01 1.358190241868219461e+00 3.489431326798617550e-03
5.439532944120099362e-07 6.492473036050796509e-01 1.217393733561038971e+00 3.478870429098606110e-01 2.245311141014099121e-01 1.932860612869262695e-01 1.394867472894074867e+00 3.566038482663556799e-03
5.447206005004169299e-07 6.301052421331405640e-01 1.246976107358932495e+00 3.512013182044029236e-01 2.254722714424133301e-01 1.933329105377197266e-01 1.374473144286910031e+00 3.644068315522331659e-03
5.454879065888239237e-07 6.115284860134124756e-01 1.277807526290416718e+00 3.546020053327083588e-01 2.264379560947418213e-01 1.933978199958801270e-01 1.359796330275231169e+00 3.723541905642619842e-03
5.462552126772310233e-07 5.935010761022567749e-01 1.309957481920719147e+00 3.580924570560455322e-01 2.274289727210998535e-01 1.934809088706970215e-01 1.358219349457880698e+00 3.804480551945764975e-03
5.470225187656380170e-07 5.760076493024826050e-01 1.343494556844234467e+00 3.616761974990367889e-01 2.284460067749023438e-01 1.935824155807495117e-01 1.370830775646372901e+00 3.886905772916171564e-03
5.477898248540450107e-07 5.590327680110931396e-01 1.378492094576358795e+00 3.653568029403686523e-01 2.294897735118865967e-01 1.937024593353271484e-01 1.341212760633862189e+00 3.970839307497788830e-03
5.485571309424520044e-07 5.425617545843124390e-01 1.415032453835010529e+00 3.691382892429828644e-01 2.305612862110137939e-01 1.938412785530090332e-01 1.356555212677228228e+00 4.056303115977718567e-03
5.493244370308591040e-07 5.265797525644302368e-01 1.453193932771682739e+00 3.730242215096950531e-01 2.316612303256988525e-01 1.939990520477294922e-01 1.371825854879065831e+00 4.143319380856563643e-03
5.500917431192660978e-07 5.110721439123153687e-01 1.493064016103744507e+00 3.770191781222820282e-01 2.327904999256134033e-01 1.941760778427124023e-01 1.364717431192660646e+00 4.231910507705579153e-03
5.508590492076730915e-07 4.960256069898605347e-01 1.534734085202217102e+00 3.811273686587810516e-01 2.339501380920410156e-01 1.943726539611816406e-01 1.364026855713094122e+00 4.322099126010446254e-03
5.516263552960800852e-07 4.814258366823196411e-01 1.578295409679412842e+00 3.853535316884517670e-01 2.351409494876861572e-01 1.945890188217163086e-01 1.381688490408673253e+00 4.413908090001130054e-03
5.523936613844870789e-07 4.672596901655197144e-01 1.623851388692855835e+00 3.897029161453247070e-01 2.363643497228622437e-01 1.948257088661193848e-01 1.376947206005006308e+00 4.507360479468335880e-03
5.531609674728940727e-07 4.535138756036758423e-01 1.671498864889144897e+00 3.941802084445953369e-01 2.376210093498229980e-01 1.950827836990356445e-01 1.357630025020849507e+00 4.602479600565817161e-03
5.539282735613010664e-07 4.401757121086120605e-01 1.721346199512481689e+00 3.987911492586135864e-01 2.389123588800430298e-01 1.953608989715576172e-01 1.378270558798998513e+00 4.699288986598589533e-03
5.546955796497080601e-07 4.272327274084091187e-01 1.773499161005020142e+00 4.035415910184383392e-01 2.402395457029342651e-01 1.956605315208435059e-01 1.385834195162634952e+00 4.797812398797098032e-03
5.554628857381150538e-07 4.146726280450820923e-01 1.828072100877761841e+00 4.084377773106098175e-01 2.416039407253265381e-01 1.959819793701171875e-01 1.377561050875732551e+00 4.898073827076776174e-03
5.562301918265220475e-07 4.024840295314788818e-01 1.885169759392738342e+00 4.134859591722488403e-01 2.430067807435989380e-01 1.963259577751159668e-01 1.357503669724773987e+00 5.000097490783181678e-03
5.569974979149290413e-07 3.906552642583847046e-01 1.944912686944007874e+00 4.186933152377605438e-01 2.444497644901275635e-01 1.966929435729980469e-01 1.332182568807342538e+00 5.103907839422494597e-03
5.577648040033360350e-07 3.791751936078071594e-01 2.007402971386909485e+00 4.240666851401329041e-01 2.459341138601303101e-01 1.970834732055664062e-01 1.354432276897412191e+00 5.209529553377148861e-03
5.585321100917430287e-07 3.680329695343971252e-01 2.072754532098770142e+00 4.296140670776367188e-01 2.474616467952728271e-01 1.974983811378479004e-01 1.322562385321109923e+00 5.316987544606458470e-03
5.592994161801500224e-07 3.572181165218353271e-01 2.141071677207946777e+00 4.353434555232524872e-01 2.490340769290924072e-01 1.979383230209350586e-01 1.295476396997494062e+00 5.426306957332201891e-03
5.600667222685571220e-07 3.467204198241233826e-01 2.212448537349700928e+00 4.412635937333106995e-01 2.506532371044158936e-01 1.984041929244995117e-01 1.316917597998328526e+00 5.537513168708947837e-03
5.608340283569641158e-07 3.365300148725509644e-01 2.286971569061279297e+00 4.473835993558168411e-01 2.523210793733596802e-01 1.988967657089233398e-01 1.375769974979146770e+00 5.650631789478997510e-03
5.616013344453711095e-07 3.266371339559555054e-01 2.364717513322830200e+00 4.537135940045118332e-01 2.540399283170700073e-01 1.994171738624572754e-01 1.348811926605510303e+00 5.765688664611827961e-03
5.623686405337781032e-07 3.170328140258789062e-01 2.445734024047851562e+00 4.602627903223037720e-01 2.558115869760513306e-01 1.999661326408386230e-01 1.341153211009168400e+00 5.882709873927819723e-03
5.631359466221852028e-07 3.077078163623809814e-01 2.530050337314605713e+00 4.670425150543451309e-01 2.576385289430618286e-01 2.005448937416076660e-01 1.369497414512093281e+00 6.001721732706428308e-03
5.639032527105921965e-07 2.992468550801277161e-01 2.612985551357269287e+00 4.741106890141963959e-01 2.597351521253585815e-01 2.014674544334411621e-01 1.349163803169307396e+00 6.122750792278076198e-03
5.646705587989991903e-07 2.919103056192398071e-01 2.692109823226928711e+00 4.814035408198833466e-01 2.620481997728347778e-01 2.026078104972839355e-01 1.352567973311092686e+00 6.245823840600454868e-03
5.654378648874061840e-07 2.847639769315719604e-01 2.773297667503356934e+00 4.889355693012475967e-01 2.644253522157669067e-01 2.037822604179382324e-01 1.323448290241868941e+00 6.370967902818330461e-03
5.662051709758131777e-07 2.778024822473526001e-01 2.856399446725845337e+00 4.967168718576431274e-01 2.668691128492355347e-01 2.049919962882995605e-01 1.299739532944115039e+00 6.498210241807255566e-03
5.669724770642201714e-07 2.710202857851982117e-01 2.941215097904205322e+00 5.047582071274518967e-01 2.693820446729660034e-01 2.062384486198425293e-01 1.364960550458711452e+00 6.627578358700805458e-03
5.677397831526271652e-07 2.644124254584312439e-01 3.027496933937072754e+00 5.130700394511222839e-01 2.719667255878448486e-01 2.075229883193969727e-01 1.358496580483736782e+00 6.759099993401523551e-03
5.685070892410341589e-07 2.579736337065696716e-01 3.114939212799072266e+00 5.216637831181287766e-01 2.746260464191436768e-01 2.088469862937927246e-01 1.338868890742287654e+00 6.892803125074814519e-03
5.692743953294411526e-07 2.516990974545478821e-01 3.203171014785766602e+00 5.305514726787805557e-01 2.773630619049072266e-01 2.102122902870178223e-01 1.323129274395329347e+00 7.028715972626566576e-03
5.700417014178481463e-07 2.455841079354286194e-01 3.291738271713256836e+00 5.397445708513259888e-01 2.801804542541503906e-01 2.116202712059020996e-01 1.322206839032531889e+00 7.166866995163623417e-03
5.708090075062551400e-07 2.396241277456283569e-01 3.380122780799865723e+00 5.492549054324626923e-01 2.830812186002731323e-01 2.130725383758544922e-01 1.289212677231029947e+00 7.307284892437423268e-03
5.715763135946621338e-07 2.338146865367889404e-01 3.467711925506591797e+00 5.590946786105632782e-01 2.860684096813201904e-01 2.145708799362182617e-01 1.322725104253538397e+00 7.449998605270715703e-03
5.723436196830691275e-07 2.281514853239059448e-01 3.553813159465789795e+00 5.692759305238723755e-01 2.891449332237243652e-01 2.161167860031127930e-01 1.355496080066721509e+00 7.595037315966718730e-03
5.731109257714762271e-07 2.226304933428764343e-01 3.637642860412597656e+00 5.798104144632816315e-01 2.923135906457901001e-01 2.177120447158813477e-01 1.358745704753961947e+00 7.742430448701540999e-03
5.738782318598832208e-07 2.172474414110183716e-01 3.718338608741760254e+00 5.907107759267091751e-01 2.955773621797561646e-01 2.193582057952880859e-01 1.353528023352794429e+00 7.892207669898764974e-03
5.746455379482902145e-07 2.119985669851303101e-01 3.794962227344512939e+00 6.019884198904037476e-01 2.989387363195419312e-01 2.210567891597747803e-01 1.333204753961635847e+00 8.044398888586894517e-03
5.754128440366972083e-07 2.068800851702690125e-01 3.866505146026611328e+00 6.136548165231943130e-01 3.024000078439712524e-01 2.228092253208160400e-01 1.318082568807340316e+00 8.199034256739217569e-03
5.761801501251042020e-07 2.018882855772972107e-01 3.931916415691375732e+00 6.257212832570075989e-01 3.059632033109664917e-01 2.246166467666625977e-01 1.317817014178477963e+00 8.356144169595864507e-03
5.769474562135113016e-07 1.970196589827537537e-01 3.990119218826293945e+00 6.381988059729337692e-01 3.096296191215515137e-01 2.264799177646636963e-01 1.343445037531275865e+00 8.515759265968311092e-03
5.777147623019182953e-07 1.922707259654998779e-01 4.040041565895080566e+00 6.510983780026435852e-01 3.134000524878501892e-01 2.283995449542999268e-01 1.315751793160967242e+00 8.677910428525916625e-03
5.784820683903252890e-07 1.876381486654281616e-01 4.080642223358154297e+00 6.644305251538753510e-01 3.172742649912834167e-01 2.303754389286041260e-01 1.313159299416180481e+00 8.842628784064754041e-03
5.792493744787322828e-07 1.831188201904296875e-01 4.110956311225891113e+00 6.782076247036457062e-01 3.212516754865646362e-01 2.324072122573852539e-01 1.328610925771476214e+00 9.009945703758374599e-03
5.800166805671392765e-07 1.787093877792358398e-01 4.130123853683471680e+00 6.924426257610321045e-01 3.253301829099655151e-01 2.344934344291687012e-01 1.345605087572977032e+00 9.179892803390338890e-03
5.807839866555462702e-07 1.744069680571556091e-01 4.137431383132934570e+00 7.071494683623313904e-01 3.295063897967338562e-01 2.366316616535186768e-01 1.350439115929941147e+00 9.352501943568986009e-03
5.815512927439532639e-07 1.702085211873054504e-01 4.132345080375671387e+00 7.223451584577560425e-01 3.337754905223846436e-01 2.388185560703277588e-01 1.363432276897413642e+00 9.527805229923726194e-03
5.823185988323602577e-07 1.661113128066062927e-01 4.114537715911865234e+00 7.380499243736267090e-01 3.381315842270851135e-01 2.410492897033691406e-01 1.377455963302751440e+00 9.705835013282969673e-03
5.830859049207672514e-07 1.621124893426895142e-01 4.083911895751953125e+00 7.542887292802333832e-01 3.425669446587562561e-01 2.433178126811981201e-01 1.386968056713928643e+00 9.886623889834017867e-03
5.838532110091742451e-07 1.582093760371208191e-01 4.040611386299133301e+00 7.710917666554450989e-01 3.470730036497116089e-01 2.456163465976715088e-01 1.384896330275229737e+00 1.007020470126436182e-02
5.846205170975812388e-07 1.543994471430778503e-01 3.985017061233520508e+00 7.884949967265129089e-01 3.516398668289184570e-01 2.479356229305267334e-01 1.377798415346122907e+00 1.025661053488445031e-02
5.853878231859882325e-07 1.506800800561904907e-01 3.917738437652587891e+00 8.065429814159870148e-01 3.562577888369560242e-01 2.502650916576385498e-01 1.360979399499587128e+00 1.044587472373204387e-02
5.861551292743952263e-07 1.470488607883453369e-01 3.839592576026916504e+00 8.252863809466362000e-01 3.609166815876960754e-01 2.525925636291503906e-01 1.345538365304414841e+00 1.063803084665775403e-02
5.869224353628023259e-07 1.435034349560737610e-01 3.751568198204040527e+00 8.447836712002754211e-01 3.656075671315193176e-01 2.549052834510803223e-01 1.368480817347787815e+00 1.083311272839230892e-02
5.876897414512093196e-07 1.400415003299713135e-01 3.654804825782775879e+00 8.651006445288658142e-01 3.703230544924736023e-01 2.571895420551300049e-01 1.349762885738116758e+00 1.103115443959464155e-02
5.884570475396163133e-07 1.366608291864395142e-01 3.550519824028015137e+00 8.863125219941139221e-01 3.750594258308410645e-01 2.594329118728637695e-01 1.257071643035871267e+00 1.123219029688157095e-02
5.892243536280233070e-07 1.333592236042022705e-01 3.440001606941223145e+00 9.084992408752441406e-01 3.798158839344978333e-01 2.616232931613922119e-01 1.174667556296909998e+00 1.143625486283864762e-02
5.899916597164304066e-07 1.301346793770790100e-01 3.324546098709106445e+00 9.317467510700225830e-01 3.845961317420005798e-01 2.637511789798736572e-01 1.230987823185986985e+00 1.164338294601182863e-02
5.907589658048374004e-07 1.272117123007774353e-01 3.207458734512329102e+00 9.563084617257118225e-01 3.896474242210388184e-01 2.659892737865447998e-01 1.296491576313593796e+00 1.185360960088025807e-02
5.915262718932443941e-07 1.246084496378898621e-01 3.090993523597717285e+00 9.822743311524391174e-01 3.950432240962982178e-01 2.683805227279663086e-01 1.302838031693077436e+00 1.206697012781094216e-02
5.922935779816513878e-07 1.220613643527030945e-01 2.974069356918334961e+00 1.009545378386974335e+00 4.005419090390205383e-01 2.707335054874420166e-01 1.295460550458715332e+00 1.228350007299322186e-02
5.930608840700583815e-07 1.195690631866455078e-01 2.857516288757324219e+00 1.038213491439819336e+00 4.061658903956413269e-01 2.730568349361419678e-01 1.308252960800667664e+00 1.250323522835496137e-02
5.938281901584653753e-07 1.171300932765007019e-01 2.742054224014282227e+00 1.068375959992408752e+00 4.119402691721916199e-01 2.753628194332122803e-01 1.303879316096747676e+00 1.272621163145943972e-02
5.945954962468723690e-07 1.147431731224060059e-01 2.628315210342407227e+00 1.100132346153259277e+00 4.178906641900539398e-01 2.776658535003662109e-01 1.293431609674729810e+00 1.295246556538342739e-02
5.953628023352793627e-07 1.124070137739181519e-01 2.516826152801513672e+00 1.133586019277572632e+00 4.240441657602787018e-01 2.799826860427856445e-01 1.301149291075894832e+00 1.318203355857567281e-02
5.961301084236863564e-07 1.101203560829162598e-01 2.408020138740539551e+00 1.168844431638717651e+00 4.304275996983051300e-01 2.823313176631927490e-01 1.326559466221851391e+00 1.341495238469655842e-02
5.968974145120933501e-07 1.078819930553436279e-01 2.302246570587158203e+00 1.206018492579460144e+00 4.370669722557067871e-01 2.847299873828887939e-01 1.329858882402001230e+00 1.365125906243867815e-02
5.976647206005003439e-07 1.056906953454017639e-01 2.199770331382751465e+00 1.245228961110115051e+00 4.439888745546340942e-01 2.871970534324645996e-01 1.319597998331945243e+00 1.389099085532782656e-02
5.984320266889073376e-07 1.035453602671623230e-01 2.100791096687316895e+00 1.286595880985260010e+00 4.512179084122180939e-01 2.897498905658721924e-01 1.314329608006672201e+00 1.413418527150513658e-02
5.991993327773143313e-07 1.014448255300521851e-01 2.005441427230834961e+00 1.330246597528457642e+00 4.587782956659793854e-01 2.924048304557800293e-01 1.317151125938280432e+00 1.438088006348992899e-02
5.999666388657213250e-07 9.938804060220718384e-02 1.913802444934844971e+00 1.376312330365180969e+00 4.666935876011848450e-01 2.951767444610595703e-01 1.327356296914092626e+00 1.463111322792311035e-02
6.007339449541284246e-07 9.737391769886016846e-02 1.825908362865447998e+00 1.424929767847061157e+00 4.749863334000110626e-01 2.980790734291076660e-01 1.316423853211010409e+00 1.488492300529153760e-02
6.015012510425354184e-07 9.540144726634025574e-02 1.741755545139312744e+00 1.476239114999771118e+00 4.836793504655361176e-01 3.011237531900405884e-01 1.302525604670560000e+00 1.514234787963281322e-02
6.022685571309424121e-07 9.346962347626686096e-02 1.661308169364929199e+00 1.530381709337234497e+00 4.927945882081985474e-01 3.043213933706283569e-01 1.300239032527104488e+00 1.540342657822143732e-02
6.030358632193494058e-07 9.157746285200119019e-02 1.584499597549438477e+00 1.587503612041473389e+00 5.023556910455226898e-01 3.076816648244857788e-01 1.321339199332776326e+00 1.566819807123474850e-02
6.038031693077565054e-07 8.972402662038803101e-02 1.511250913143157959e+00 1.647747904062271118e+00 5.123855471611022949e-01 3.112129122018814087e-01 1.339294161801501293e+00 1.593670157140061189e-02
6.045704753961634991e-07 8.790840581059455872e-02 1.441459834575653076e+00 1.711253106594085693e+00 5.229081921279430389e-01 3.149228990077972412e-01 1.342702001668056866e+00 1.620897653362471727e-02
6.053377814845704929e-07 8.612970635294914246e-02 1.375016808509826660e+00 1.778152793645858765e+00 5.339488200843334198e-01 3.188188225030899048e-01 1.339604420350291925e+00 1.648506265459960887e-02
6.061050875729774866e-07 8.438701927661895752e-02 1.311807692050933838e+00 1.848559528589248657e+00 5.455322712659835815e-01 3.229065686464309692e-01 1.336151209341117418e+00 1.676499987239388895e-02
6.068723936613844803e-07 8.267955109477043152e-02 1.251995444297790527e+00 1.920798301696777344e+00 5.569793768227100372e-01 3.267057687044143677e-01 1.342366388657213694e+00 1.704882836602213125e-02
